"name","total_amount"
"TONYA CHAPMAN",161.68
"HERMAN DEVORE",115.71
"RICARDO MEADOR",99.79
"MARTHA GONZALEZ",127.66
"LESLIE GORDON",89.78
"LAURA RODRIGUEZ",113.78
"ANNETTE OLSON",98.76
"SCOTT SHELLEY",94.75
"ALBERTO HENNING",66.79
"RYAN SALISBURY",142.70
"NAOMI JENNINGS",152.65
"RAY HOULE",79.78
"CLYDE TOBIAS",115.71
"LEONARD SCHOFIELD",109.68
"CLARA SHAW",195.58
"ANGEL BARCLAY",115.68
"HEIDI LARSON",122.66
"CONNIE WALLACE",100.77
"CASSANDRA WALTERS",129.70
"CLIFTON MALCOLM",118.72
"JESSICA HALL",152.66
"MIKE WAY",166.65
"CARLOS COUGHLIN",106.77
"BRENDA WRIGHT",104.74
"TARA RYAN",88.80
"ARNOLD HAVENS",167.67
"BONNIE HUGHES",87.79
"TONI HOLT",95.77
"KEITH RICO",89.74
"GREG ROBINS",141.70
"YVONNE WATKINS",92.79
"DEBORAH WALKER",115.71
"LAWRENCE LAWTON",100.69
"BRYAN HARDISON",124.72
"FRANCIS SIKES",104.74
"DANA HART",133.71
"LANCE PEMBERTON",82.78
"AMANDA CARTER",110.73
"ARLENE HARVEY",120.74
"NANCY THOMAS",103.72
"BERTHA FERGUSON",101.75
"DON BONE",133.75
"AARON SELBY",110.76
"LORI WOOD",141.69
"ROSE HOWARD",103.78
"STEPHEN QUALLS",118.72
"EUGENE CULPEPPER",71.81
"VINCENT RALSTON",105.75
"LLOYD DOWD",66.81
"CARMEN OWENS",97.74
"THEODORE CULP",116.69
"ZACHARY HITE",146.69
"JACOB LANCE",79.79
"ROSEMARY SCHMIDT",147.65
"SEAN DOUGLASS",91.77
"REGINA BERRY",135.66
"LEON BOSTIC",109.75
"MARION OCAMPO",115.71
"GERALD FULTZ",121.70
"TAMARA NGUYEN",93.75
"MILTON HOWLAND",127.75
"STELLA MORENO",104.78
"VIOLET RODRIQUEZ",142.70
"JEFF EAST",107.70
"THELMA MURRAY",126.68
"EDUARDO HIATT",130.73
"ANDRE RAPP",126.72
"JACQUELINE LONG",148.67
"SIDNEY BURLESON",108.75
"TED BREAUX",117.71
"JUANITA MASON",110.70
"KELLY KNOTT",107.74
"CAROLINE BOWMAN",50.85
"RODNEY MOELLER",104.77
"WALLACE SLONE",109.75
"NEIL RENNER",152.68
"JACK FOUST",89.76
"JAVIER ELROD",135.68
"ERNEST STEPP",89.75
"TINA SIMMONS",133.72
"CHRIS BROTHERS",84.78
"JEFFERY PINSON",121.69
"MORRIS MCCARTER",139.66
"ARTHUR SIMPKINS",155.68
"FLORENCE WOODS",126.70
"IAN STILL",96.73
"JOSE ANDREW",96.75
"RAMONA HALE",129.70
"JOHNNY TURPIN",57.81
"TOM MILNER",107.68
"SHANE MILLARD",95.78
"ANNIE RUSSELL",58.82
"GORDON ALLARD",160.68
"JULIO NOLAND",89.79
"FRANCISCO SKIDMORE",98.78
"GILBERT SLEDGE",129.72
"BOB PFEIFFER",91.76
"GLORIA COOK",135.70
"CLAUDE HERZOG",111.75
"IRMA PEARSON",70.82
"CECIL VINES",115.74
"SYLVIA ORTIZ",143.68
"CHARLES KOWALSKI",138.68
"JILL HAWKINS",68.79
"EMILY DIAZ",91.76
"JIMMY SCHRADER",105.71
"DOLORES WAGNER",114.74
"RACHEL BARNES",84.78
"SUSAN WILSON",92.76
"MARCUS HIDALGO",115.70
"MELANIE ARMSTRONG",92.75
"ARMANDO GRUBER",83.79
"DEBRA NELSON",141.71
"DEAN SAUER",109.73
"ELLEN SIMPSON",117.72
"TERRENCE GUNDERSON",117.70
"FREDERICK ISBELL",105.79
"SUE PETERS",150.61
"KIM CRUZ",82.79
"LOUISE JENKINS",101.75
"VIVIAN RUIZ",90.77
"SERGIO STANFIELD",108.74
"ROBIN HAYES",102.76
"GRACE ELLIS",139.67
"JULIE SANCHEZ",107.71
"MARY SMITH",118.68
"LOIS BUTLER",113.65
"ALLISON STANLEY",92.73
"PATSY DAVIDSON",119.72
"ROSA REYNOLDS",133.70
"SHELLY WATTS",113.74
"DARYL LARUE",111.73
"PEDRO CHESTNUT",103.76
"MARGARET MOORE",89.77
"LAURIE LAWRENCE",99.77
"DUSTIN GILLETTE",100.74
"SUZANNE NICHOLS",94.76
"MARTIN BALES",103.73
"WILLIAM SATTERFIELD",100.74
"PATRICK NEWSOM",119.69
"BRENT HARKINS",112.77
"NELSON CHRISTENSON",77.80
"MICHELLE CLARK",155.65
"BERNARD COLBY",88.78
"RANDY GAITHER",110.72
"TIMOTHY BUNN",91.78
"RONALD WEINER",132.70
"DALE RATCLIFF",112.73
"CRYSTAL FORD",137.67
"JESSIE BANKS",91.74
"JAMIE WAUGH",118.75
"RANDALL NEUMANN",99.77
"JEREMY HURTADO",103.72
"KEVIN SCHULER",116.78
"RICHARD MCCRARY",109.75
"MARGIE WADE",159.64
"EDWARD BAUGH",114.72
"EMMA BOYD",94.77
"GLENDA FRAZIER",140.68
"CHRISTY VARGAS",122.69
"BILLIE HORTON",88.74
"KENT ARSENAULT",134.73
"MEGAN PALMER",92.73
"STACEY MONTGOMERY",151.66
"EVERETT BANDA",110.72
"SANDRA MARTIN",120.71
"KAY CALDWELL",98.80
"ETHEL WEBB",135.68
"REGINALD KINDER",115.72
"CHARLOTTE HUNTER",93.76
"JOYCE EDWARDS",130.72
"TERRANCE ROUSH",111.71
"ANA BRADLEY",174.66
"LORETTA CARPENTER",93.78
"ELMER NOE",98.74
"SHEILA WELLS",73.82
"ESTHER CRAWFORD",95.72
"STACY CUNNINGHAM",98.77
"VIRGIL WOFFORD",107.73
"BRAD MCCURDY",105.75
"FRANKLIN TROUTMAN",74.78
"DARRYL ASHCRAFT",76.77
"NICHOLAS BARFIELD",145.68
"ALAN KAHN",124.74
"JUAN FRALEY",73.77
"MICHELE GRANT",130.70
"ANDREA HENDERSON",93.78
"ADRIAN CLARY",74.81
"GENE SANBORN",97.73
"ROBERTO VU",139.70
"LYDIA BURKE",82.76
"FERNANDO CHURCHILL",117.75
"JOSEPH JOY",134.70
"RAFAEL ABNEY",97.79
"MATTHEW MAHAN",114.69
"JEANETTE GREENE",74.80
"NATALIE MEYER",95.77
"BEATRICE ARNOLD",119.74
"ALBERT CROUSE",99.77
"JASON MORRISSEY",128.72
"DIANNE SHELTON",135.69
"FREDDIE DUGGAN",99.75
"DOUGLAS GRAF",114.75
"BESSIE MORRISON",132.72
"RAYMOND MCWHORTER",135.70
"DIANA ALEXANDER",105.73
"SHERRI RHODES",128.67
"ROLAND SOUTH",80.77
"MARLENE WELCH",117.74
"JERRY JORDON",143.71
"KEN PREWITT",110.71
"DONNA THOMPSON",98.79
"CAROLE BARNETT",108.70
"KRISTIN JOHNSTON",116.69
"JARED ELY",87.81
"CHERYL MURPHY",133.73
"FELIX GAFFNEY",73.76
"AUDREY RAY",119.71
"ROSS GREY",99.73
"SHARON ROBINSON",115.70
"MANUEL MURRELL",116.70
"VALERIE BLACK",121.74
"KELLY TORRES",99.78
"PHILIP CAUSEY",121.69
"ERIK GUILLEN",118.71
"ADAM GOOCH",101.78
"GERTRUDE CASTILLO",137.66
"BILL GAVIN",114.72
"JESUS MCCARTNEY",114.76
"GEORGE LINTON",131.67
"MELINDA FERNANDEZ",80.83
"ALLEN BUTTERFIELD",85.79
"HARRY ARCE",157.65
"JOE GILLILAND",138.71
"THERESA WATSON",99.70
"NINA SOTO",123.71
"JAMIE RICE",139.71
"WADE DELVALLE",83.78
"ANNE POWELL",87.77
"COURTNEY DAY",132.68
"THOMAS GRIGSBY",105.75
"HAZEL WARREN",110.66
"VERNON CHAPA",88.82
"KYLE SPURLOCK",110.70
"REBECCA SCOTT",89.76
"ERIKA PENA",101.74
"LILLIE KIM",89.77
"RUSSELL BRINSON",136.64
"HILDA HOPKINS",122.71
"DANIELLE DANIELS",105.75
"MATHEW BOLIN",90.78
"ROY WHITING",143.71
"DAVID ROYAL",115.74
"CHARLENE ALVAREZ",114.73
"ERIC ROBERT",122.73
"CONSTANCE REID",95.75
"SAM MCDUFFIE",117.76
"CLAYTON BARBEE",96.74
"LEROY BUSTAMANTE",118.68
"IVAN CROMWELL",99.74
"MARSHA DOUGLAS",151.63
"KIMBERLY LEE",95.75
"MARIO CHEATHAM",112.72
"PEARL GARZA",76.78
"ROGER QUINTANILLA",146.64
"GARY COY",103.75
"TROY QUIGLEY",144.70
"JENNIE TERRY",133.71
"DOROTHY TAYLOR",99.75
"JOEL FRANCISCO",95.77
"DAWN SULLIVAN",120.74
"KATHRYN COLEMAN",130.74
"JAMES GANNON",131.70
"FLOYD GANDY",69.83
"BERNICE WILLIS",145.67
"YOLANDA WEAVER",110.73
"JOANNE ROBERTSON",127.66
"KATHY JAMES",129.70
"CHESTER BENNER",99.76
"JEANNE LAWSON",136.73
"DARLENE ROSE",113.69
"RUBEN GEARY",89.79
"LUCILLE HOLMES",108.72
"ALFRED CASILLAS",120.74
"LAUREN HUDSON",71.80
"LONNIE TIRADO",94.82
"RAUL FORTIER",100.80
"WILLARD LUMPKIN",96.78
"VICTORIA GIBSON",111.73
"MARSHALL THORN",117.77
"CRAIG MORRELL",124.70
"JOAN COOPER",84.77
"ERICA MATTHEWS",95.78
"ANDREW PURDY",109.73
"PAUL TROUT",120.77
"DAN PAINE",109.78
"TRAVIS ESTEP",110.75
"KAREN JACKSON",131.73
"EILEEN CARR",80.82
"JORDAN ARCHULETA",132.70
"CODY NOLEN",98.78
"MYRTLE FLEMING",110.76
"ANTONIO MEEK",78.84
"JACKIE LYNCH",93.75
"DAVE GARDINER",134.68
"VICKI FIELDS",108.75
"PAMELA BAKER",95.77
"LOUIS LEONE",161.65
"ALICE STEWART",138.67
"JENNY CASTRO",103.73
"KATHLEEN ADAMS",92.73
"SAMANTHA DUNCAN",71.77
"SHAWN HEATON",152.67
"JOSHUA MARK",119.70
"RENEE LANE",97.74
"JULIAN VEST",109.72
"MILDRED BAILEY",98.75
"LYNN PAYNE",123.72
"GREGORY MAULDIN",78.77
"GWENDOLYN MAY",98.75
"ERIN DUNN",106.73
"PERRY SWAFFORD",117.76
"CHRISTIAN JUNG",88.76
"LUIS YANEZ",79.80
"MARCIA DEAN",175.58
"NICOLE PETERSON",94.78
"JUDY GRAY",96.75
"SARA PERRY",141.67
"MATTIE HOFFMAN",64.78
"SONIA GREGORY",126.72
"WAYNE TRUONG",70.81
"KATIE ELLIOTT",109.75
"CARRIE PORTER",124.66
"CURTIS IRBY",167.62
"JUDITH COX",100.67
"APRIL BURNS",94.74
"STEVEN CURLEY",132.71
"DARRELL POWER",91.75
"MARVIN YEE",75.79
"ANNA HILL",91.79
"CASEY MENA",141.66
"RALPH MADRIGAL",150.66
"SETH HANNON",112.75
"WILMA RICHARDS",91.80
"KRISTEN CHAVEZ",87.82
"BEN EASTER",122.74
"PRISCILLA LOWE",157.65
"BOBBY BOUDREAU",106.65
"CHAD CARBONE",89.75
"TERRI VASQUEZ",126.73
"LEWIS LYMAN",86.81
"FELICIA SUTTON",86.72
"PAULINE HENRY",98.73
"PAULA BRYANT",77.82
"GEORGIA JACOBS",110.74
"RENE MCALISTER",113.74
"WARREN SHERROD",159.67
"JEFFREY SPEAR",90.77
"CARL ARTIS",106.77
"BARBARA JONES",81.78
"BEVERLY BROOKS",97.76
"TRACEY BARRETT",118.73
"ANN EVANS",76.83
"TIM CARY",175.61
"BRIAN WYMAN",52.88
"PEGGY MYERS",96.76
"DERRICK BOURQUE",95.78
"PENNY NEAL",68.82
"MARJORIE TUCKER",127.68
"TRACY COLE",132.70
"FRANK WAGGONER",127.68
"FRANCES PARKER",108.78
"JIMMIE EGGLESTON",135.72
"DUANE TUBBS",148.69
"MARILYN ROSS",137.70
"JANICE WARD",144.66
"PATRICIA JOHNSON",128.73
"JOSEPHINE GOMEZ",109.74
"DWAYNE OLVERA",101.78
"SALVADOR TEEL",129.70
"MARION SNYDER",194.61
"DEANNA BYRD",107.74
"MICHEAL FORMAN",102.74
"HERBERT KRUGER",78.80
"BRUCE SCHWARZ",103.77
"JOANN GARDNER",66.84
"GINA WILLIAMSON",111.72
"JESSE SCHILLING",101.74
"CARLA GUTIERREZ",103.74
"ASHLEY RICHARDSON",112.75
"MELVIN ELLINGTON",97.74
"DORIS REED",100.78
"EDGAR RHOADS",95.75
"DONALD MAHON",89.77
"JAIME NETTLES",126.71
"CHRISTINE ROBERTS",99.76
"CYNTHIA YOUNG",111.68
"RHONDA KENNEDY",194.61
"JULIA FLORES",134.68
"WESLEY BULL",177.60
"ALLAN CORNISH",79.81
"JAY ROBB",89.74
"CALVIN MARTEL",111.77
"MONICA HICKS",128.70
"HAROLD MARTINO",130.68
"KENNETH GOODEN",84.83
"MAE FLETCHER",158.69
"LESLIE SEWARD",152.65
"ELAINE STEVENS",107.76
"ELEANOR HUNT",216.54
"MICHAEL SILVERMAN",127.71
"CHRISTINA RAMIREZ",80.82
"LUCY WHEELER",91.74
"LEE HAWKS",119.73
"TRACY HERRMANN",129.72
"MIGUEL BETANCOURT",135.71
"WALTER PERRYMAN",127.70
"VERA MCCOY",67.82
"ENRIQUE FORSYTHE",96.72
"DARREN WINDHAM",108.76
"ANDY VANHORN",113.75
"SHIRLEY ALLEN",126.69
"ROBERT BAUGHMAN",92.79
"DIANE COLLINS",169.65
"CLINTON BUFORD",103.75
"STEVE MACKENZIE",158.66
"AMBER DIXON",113.73
"MAX PITT",107.76
"HARVEY GUAJARDO",93.78
"MAXINE SILVA",116.68
"MINNIE ROMERO",142.66
"CLAUDIA FULLER",111.74
"BOBBIE CRAIG",80.76
"IDA ANDREWS",76.77
"RONNIE RICKETTS",100.75
"LINDA WILLIAMS",135.74
"TANYA GILBERT",144.67
"JENNIFER DAVIS",93.72
"MARIE TURNER",114.74
"MISTY LAMBERT",118.73
"BRITTANY RILEY",159.72
"TERRY GRISSOM",72.80
"PHYLLIS FOSTER",91.77
"BARRY LOVELACE",134.67
"HELEN HARRIS",134.68
"BECKY MILES",115.71
"JEROME KENYON",73.84
"BILLY POULIN",149.65
"CATHERINE CAMPBELL",142.66
"CAROLYN PEREZ",117.70
"CHARLIE BESS",120.74
"ISAAC OGLESBY",126.71
"GLENN PULLEN",93.77
"HEATHER MORRIS",115.70
"DEBBIE REYES",130.68
"EVA RAMOS",83.82
"WILLIE MARKHAM",101.75
"EDWIN BURK",116.77
"MELISSA KING",123.66
"EDITH MCDONALD",71.81
"GLEN TALBERT",113.74
"RUBY WASHINGTON",110.72
"ELIZABETH BROWN",144.62
"NATHAN RUNYON",122.68
"JESSIE MILAM",141.67
"TODD TAN",117.71
"TYRONE ASHER",112.76
"LILLIAN GRIFFIN",106.75
"ALFREDO MCADAMS",85.80
"FRED WHEAT",88.75
"BRANDY GRAVES",122.72
"AMY LOPEZ",127.71
"LEAH CURTIS",104.75
"AGNES BISHOP",98.77
"SHANNON FREEMAN",100.76
"RAMON CHOATE",140.69
"OLGA JIMENEZ",144.68
"VICTOR BARKLEY",91.76
"HOLLY FOX",114.69
"ALEXANDER FENNELL",151.64
"JOY GEORGE",124.67
"BRETT CORNWELL",138.66
"ALVIN DELOACH",139.71
"VIOLA HANSON",129.68
"GUY BROWNLEE",159.68
